,dates,orders,gmv,region,source
0,2022-01-31,34,2556.12,US,css
1,2022-02-28,74,5077.26,US,css
2,2022-03-31,64,1458.12,US,css
3,2022-04-30,62,1537.32,US,css
4,2022-05-31,47,2496.58,US,css
5,2022-06-30,47,316.74,US,css
6,2022-07-31,30,406.17,US,css
7,2022-08-31,8,443.91,US,css
8,2022-09-30,14,788.17,US,css
9,2022-10-31,96,967.72,US,css
10,2022-11-30,43,3301.92,US,css
11,2022-12-31,33,321.05,US,css
12,2023-01-31,14,1221.05,US,css
13,2023-02-28,63,1664.69,US,css
14,2023-03-31,34,1143.23,US,css
15,2023-04-30,69,2043.25,US,css
16,2023-05-31,6,18.48,US,css
17,2023-06-30,84,2086.81,US,css
18,2023-07-31,33,817.72,US,css
19,2023-08-31,37,881.72,US,css
20,2023-09-30,28,2372.6,US,css
0,2022-01-31,72,6904.07,US,direct
1,2022-02-28,82,4173.57,US,direct
2,2022-03-31,68,2429.74,US,direct
3,2022-04-30,56,230.74,US,direct
4,2022-05-31,46,1161.65,US,direct
5,2022-06-30,67,2276.34,US,direct
6,2022-07-31,54,3237.01,US,direct
7,2022-08-31,97,9699.53,US,direct
8,2022-09-30,7,117.57,US,direct
9,2022-10-31,56,5103.05,US,direct
10,2022-11-30,15,512.28,US,direct
11,2022-12-31,22,1889.01,US,direct
12,2023-01-31,55,1519.0,US,direct
13,2023-02-28,5,372.93,US,direct
14,2023-03-31,32,2107.67,US,direct
15,2023-04-30,92,5136.46,US,direct
16,2023-05-31,92,3873.32,US,direct
17,2023-06-30,89,6423.52,US,direct
18,2023-07-31,34,3343.16,US,direct
19,2023-08-31,82,5525.69,US,direct
20,2023-09-30,1,72.29,US,direct
0,2022-01-31,57,5406.04,US,organic
1,2022-02-28,83,1679.35,US,organic
2,2022-03-31,56,4121.76,US,organic
3,2022-04-30,87,1623.82,US,organic
4,2022-05-31,69,4387.12,US,organic
5,2022-06-30,67,1995.33,US,organic
6,2022-07-31,69,2622.43,US,organic
7,2022-08-31,89,6038.41,US,organic
8,2022-09-30,21,868.3,US,organic
9,2022-10-31,42,3005.56,US,organic
10,2022-11-30,34,2065.16,US,organic
11,2022-12-31,43,4250.28,US,organic
12,2023-01-31,25,1221.81,US,organic
13,2023-02-28,6,317.35,US,organic
14,2023-03-31,62,5155.16,US,organic
15,2023-04-30,78,286.73,US,organic
16,2023-05-31,17,891.47,US,organic
17,2023-06-30,50,4832.95,US,organic
18,2023-07-31,7,608.34,US,organic
19,2023-08-31,81,1979.12,US,organic
20,2023-09-30,50,3251.26,US,organic
0,2022-01-31,81,5435.86,US,app
1,2022-02-28,61,2351.53,US,app
2,2022-03-31,96,5491.63,US,app
3,2022-04-30,14,960.48,US,app
4,2022-05-31,76,6903.5,US,app
5,2022-06-30,66,4031.55,US,app
6,2022-07-31,61,1964.49,US,app
7,2022-08-31,24,870.16,US,app
8,2022-09-30,89,2016.17,US,app
9,2022-10-31,71,3305.35,US,app
10,2022-11-30,97,2744.13,US,app
11,2022-12-31,8,31.88,US,app
12,2023-01-31,33,293.87,US,app
13,2023-02-28,86,2412.56,US,app
14,2023-03-31,24,681.71,US,app
15,2023-04-30,82,8010.52,US,app
16,2023-05-31,90,337.28,US,app
17,2023-06-30,66,6192.95,US,app
18,2023-07-31,13,490.96,US,app
19,2023-08-31,83,7591.26,US,app
20,2023-09-30,58,5693.73,US,app
0,2022-01-31,76,7432.74,GB,css
1,2022-02-28,95,8306.59,GB,css
2,2022-03-31,7,356.16,GB,css
3,2022-04-30,70,1993.16,GB,css
4,2022-05-31,39,2323.17,GB,css
5,2022-06-30,60,3050.59,GB,css
6,2022-07-31,19,1221.77,GB,css
7,2022-08-31,48,1885.04,GB,css
8,2022-09-30,46,2662.76,GB,css
9,2022-10-31,80,4369.71,GB,css
10,2022-11-30,21,1299.94,GB,css
11,2022-12-31,14,106.73,GB,css
12,2023-01-31,0,0.0,GB,css
13,2023-02-28,54,635.12,GB,css
14,2023-03-31,81,891.04,GB,css
15,2023-04-30,89,3209.83,GB,css
16,2023-05-31,59,3716.23,GB,css
17,2023-06-30,96,7139.88,GB,css
18,2023-07-31,35,2425.74,GB,css
19,2023-08-31,92,2136.18,GB,css
20,2023-09-30,10,712.18,GB,css
0,2022-01-31,57,475.73,GB,direct
1,2022-02-28,44,2413.86,GB,direct
2,2022-03-31,18,789.83,GB,direct
3,2022-04-30,79,4453.14,GB,direct
4,2022-05-31,95,2758.68,GB,direct
5,2022-06-30,34,1005.67,GB,direct
6,2022-07-31,2,107.82,GB,direct
